City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Serdobsk,RU,2021-05-24 01:25:51,52.4586,44.2169,56.23,97,27,7.96
299,Koumac,NC,2021-05-24 01:25:51,-20.5667,164.2833,74.71,61,28,15.19
300,Nalgonda,IN,2021-05-24 01:25:52,17.05,79.2667,88.88,44,93,14.12
301,Tuatapere,NZ,2021-05-24 01:25:52,-46.1333,167.6833,49.82,72,11,4.45
302,Cascais,PT,2021-05-24 01:25:53,38.6979,-9.4215,60.51,71,6,13.0
303,Altay,CN,2021-05-24 01:25:53,47.8667,88.1167,64.9,34,0,0.45
304,Batemans Bay,AU,2021-05-24 01:25:53,-35.7167,150.1833,66.9,76,100,2.15
305,Nelson Bay,AU,2021-05-24 01:25:54,-32.7167,152.15,69.3,78,0,1.01
306,Penzance,GB,2021-05-24 01:25:54,50.1186,-5.5371,48.88,79,100,26.28
307,Half Moon Bay,US,2021-05-24 01:25:54,37.4636,-122.4286,73.22,83,90,11.5
308,Tabou,CI,2021-05-24 01:25:55,4.423,-7.3528,80.2,83,37,4.29
309,Muros,ES,2021-05-24 01:25:55,42.7762,-9.0603,58.84,85,99,12.19
310,Husavik,IS,2021-05-24 01:25:55,66.0449,-17.3389,39.11,95,100,7.56
311,Aksu,CN,2021-05-24 01:25:56,41.1231,80.2644,70.11,24,100,3.69
312,Avera,US,2021-05-24 01:25:56,33.194,-82.5271,80.71,53,48,5.41
313,Camacha,PT,2021-05-24 01:25:56,33.0833,-16.3333,61.56,59,40,9.22
314,Shimoda,JP,2021-05-24 01:25:57,34.6667,138.95,78.12,70,89,6.53
315,Reinosa,ES,2021-05-24 01:25:57,42.9996,-4.138,46.2,77,18,5.26
316,Santa Maria,BR,2021-05-24 01:25:57,-29.6842,-53.8069,56.5,83,75,13.98
317,Kologriv,RU,2021-05-24 01:25:58,58.8275,44.3178,51.33,91,89,6.2
318,Bunia,CD,2021-05-24 01:25:32,1.5667,30.25,61.3,97,30,2.13
319,Kontagora,NG,2021-05-24 01:25:58,10.3999,5.4695,76.75,72,100,2.86
320,Starkville,US,2021-05-24 01:25:47,33.4504,-88.8184,78.46,66,100,2.62
321,Thinadhoo,MV,2021-05-24 01:25:59,0.5333,72.9333,84.07,71,100,12.88
322,Rancharia,BR,2021-05-24 01:25:59,-22.2292,-50.8931,56.32,54,11,7.56
323,Namibe,AO,2021-05-24 01:25:59,-15.1961,12.1522,73.94,73,8,5.99
324,Inhambane,MZ,2021-05-24 01:26:00,-23.865,35.3833,65.28,69,0,9.69
325,Tandalti,SD,2021-05-24 01:26:00,13.0167,31.8667,87.39,13,6,8.32
326,Bedford,GB,2021-05-24 01:26:01,52.1346,-0.4663,48.67,95,66,9.73
327,Kalos Agros,GR,2021-05-24 01:26:01,41.1,24.0833,65.41,75,37,3.89
328,Winnemucca,US,2021-05-24 01:24:34,40.973,-117.7357,57.25,37,75,12.46
329,Shugurovo,RU,2021-05-24 01:26:02,54.5083,52.1326,68.86,36,5,12.59
330,Bowen,AU,2021-05-24 01:26:02,-20.0167,148.2333,77.22,65,6,19.44
331,Pangnirtung,CA,2021-05-24 01:26:02,66.1451,-65.7125,11.12,87,74,6.4
332,Nantucket,US,2021-05-24 01:26:01,41.2835,-70.0995,62.74,88,90,14.97
333,Natal,BR,2021-05-24 01:26:03,-5.795,-35.2094,77.22,86,40,8.46
334,Sidney,AU,2021-05-24 01:21:17,-33.8679,151.2073,68.11,89,75,1.01
335,Amahai,ID,2021-05-24 01:26:04,-3.3333,128.9167,76.53,95,100,6.38
336,Vila Velha,BR,2021-05-24 01:22:56,-20.3297,-40.2925,76.95,83,0,3.0
337,Yerbogachen,RU,2021-05-24 01:26:04,61.2767,108.0108,51.69,37,2,6.26
338,Great Yarmouth,GB,2021-05-24 01:26:05,52.6083,1.7305,51.46,92,100,28.59
339,Rocha,UY,2021-05-24 01:26:05,-34.4833,-54.3333,55.0,90,100,22.62
340,Saskylakh,RU,2021-05-24 01:26:05,71.9167,114.0833,37.18,99,100,16.22
341,Lavrentiya,RU,2021-05-24 01:26:06,65.5833,-171.0,33.33,94,45,5.82
342,Olinda,BR,2021-05-24 01:26:06,-8.0089,-34.8553,78.53,84,75,10.31
343,Nara,JP,2021-05-24 01:26:06,34.6851,135.8049,76.37,76,100,2.17
344,Semirara,PH,2021-05-24 01:26:07,12.0697,121.3986,84.34,71,29,11.41
345,Waingapu,ID,2021-05-24 01:26:07,-9.6567,120.2641,82.26,69,14,8.48
346,Sorland,NO,2021-05-24 01:22:11,67.667,12.6934,43.11,72,100,13.6
347,Buluang,PH,2021-05-24 01:26:08,13.3068,123.3425,86.99,64,10,1.07
348,Kamina,CD,2021-05-24 01:26:08,-8.7386,24.9906,57.18,61,18,4.23
349,Narrabri,AU,2021-05-24 01:26:08,-30.3167,149.7833,67.51,48,4,10.36
350,Pitimbu,BR,2021-05-24 01:26:09,-7.4706,-34.8086,77.59,85,26,10.07
351,Isiro,CD,2021-05-24 01:26:09,2.7739,27.616,64.67,99,100,2.04
352,Mayo,US,2021-05-24 01:26:09,38.8876,-76.5119,85.39,64,1,8.55
353,Grindavik,IS,2021-05-24 01:26:10,63.8424,-22.4338,42.75,73,75,0.98
354,Pierre,US,2021-05-24 01:23:42,44.3683,-100.351,81.52,69,40,5.99
355,Fernandez,AR,2021-05-24 01:26:10,-27.9204,-63.8935,51.87,38,67,3.09
356,Caravelas,BR,2021-05-24 01:26:11,-17.7125,-39.2481,75.78,87,44,9.82
357,Samarai,PG,2021-05-24 01:26:11,-10.6167,150.6667,81.21,66,98,16.49
358,Port-Cartier,CA,2021-05-24 01:26:12,50.0334,-66.8654,44.74,47,5,7.25
359,Espelkamp,DE,2021-05-24 01:26:12,52.3833,8.6167,50.72,79,100,8.5
360,Pueblo Nuevo,MX,2021-05-24 01:26:12,23.3833,-105.3833,69.71,29,6,5.59
361,Pirgos,GR,2021-05-24 01:26:13,35.1167,25.7178,65.93,47,0,7.4
362,Warrington,GB,2021-05-24 01:26:13,53.3925,-2.5802,46.49,97,81,1.01
363,Kuldur,RU,2021-05-24 01:26:13,49.2167,131.6333,47.82,90,100,7.27
364,Prince Rupert,CA,2021-05-24 01:26:14,54.3161,-130.3201,53.29,76,90,8.05
365,Male,MV,2021-05-24 01:26:14,4.1748,73.5089,84.15,84,75,17.27
366,Okhotsk,RU,2021-05-24 01:25:52,59.3833,143.3,37.38,82,100,6.93
367,Bongor,TD,2021-05-24 01:26:15,10.2806,15.3722,89.71,28,99,1.81
368,Kutum,SD,2021-05-24 01:26:15,14.2,24.6667,73.71,17,56,10.51
369,Kopaganj,IN,2021-05-24 01:26:15,26.0233,83.5658,88.12,29,0,5.93
370,Nanortalik,GL,2021-05-24 01:26:16,60.1432,-45.2371,35.83,67,100,7.49
371,Coquimbo,CL,2021-05-24 01:26:16,-29.9533,-71.3436,55.13,66,0,2.68
372,San Juan,AR,2021-05-24 01:24:57,-31.5375,-68.5364,64.72,33,0,5.61
373,Acarau,BR,2021-05-24 01:22:35,-2.8856,-40.12,78.64,85,7,12.26
374,Port Hawkesbury,CA,2021-05-24 01:26:17,45.6169,-61.3485,42.39,93,75,7.0
375,Yarada,IN,2021-05-24 01:26:17,17.65,83.2667,84.52,54,90,5.41
376,Deputatskiy,RU,2021-05-24 01:26:18,69.3,139.9,37.6,64,6,5.06
377,Skjervoy,NO,2021-05-24 01:26:18,70.0311,20.9714,37.13,63,13,8.34
378,Purpe,RU,2021-05-24 01:26:18,64.4803,76.6897,57.72,64,4,24.99
379,Pemba,MZ,2021-05-24 01:26:19,-12.974,40.5178,68.7,88,20,9.22
380,Garmsar,IR,2021-05-24 01:26:19,35.2182,52.3409,76.75,35,92,5.08
381,Susanville,US,2021-05-24 01:26:19,40.4163,-120.653,64.24,38,75,5.99
382,Longyearbyen,SJ,2021-05-24 01:26:20,78.2186,15.6401,26.44,74,20,10.36
383,Touros,BR,2021-05-24 01:26:20,-5.1989,-35.4608,76.1,87,8,10.67
384,Santa Vitoria Do Palmar,BR,2021-05-24 01:26:21,-33.5189,-53.3681,54.36,86,100,22.91
385,Chaozhou,CN,2021-05-24 01:26:21,23.6651,116.6379,89.46,63,58,4.21
386,Jha Jha,IN,2021-05-24 01:26:21,24.7667,86.3667,90.9,39,97,2.15
387,Labytnangi,RU,2021-05-24 01:26:22,66.6572,66.4183,36.23,52,8,16.46
388,Narsaq,GL,2021-05-24 01:26:22,60.9167,-46.05,41.22,49,100,12.5
389,Gobabis,NA,2021-05-24 01:26:23,-22.45,18.9667,52.34,56,0,10.16
390,Mumford,GH,2021-05-24 01:26:23,5.2618,-0.759,79.18,86,92,3.98
391,Minyar,RU,2021-05-24 01:26:23,55.0709,57.5485,66.22,53,100,4.54
392,Chicama,PE,2021-05-24 01:26:24,-7.8447,-79.1469,63.14,83,100,5.86
393,Casablanca,MA,2021-05-24 01:26:24,33.5928,-7.6192,64.33,48,0,13.0
394,Rio Grande,BR,2021-05-24 01:26:24,-32.035,-52.0986,55.94,76,98,28.23
395,Macusani,PE,2021-05-24 01:26:25,-14.0833,-70.4333,35.04,87,100,1.39
396,Krasnoselkup,RU,2021-05-24 01:26:25,65.7,82.4667,50.88,70,10,8.34
397,Namanyere,TZ,2021-05-24 01:26:25,-7.5167,31.05,53.15,82,0,5.68
398,Nerchinskiy Zavod,RU,2021-05-24 01:26:26,51.3088,119.61,40.84,69,100,13.38
399,Sinop,TR,2021-05-24 01:22:11,41.7711,34.8709,52.18,60,24,4.76
400,Havre-Saint-Pierre,CA,2021-05-24 01:26:26,50.2334,-63.5986,39.56,52,1,2.3
401,Sargatskoye,RU,2021-05-24 01:26:27,55.6101,73.4972,61.74,86,100,8.66
402,Honiara,SB,2021-05-24 01:25:19,-9.4333,159.95,81.14,80,100,6.89
403,Yulara,AU,2021-05-24 01:26:27,-25.2406,130.9889,75.04,25,75,16.11
404,Nakamura,JP,2021-05-24 01:26:28,32.9833,132.9333,61.83,96,100,3.31
405,Sao Felix Do Xingu,BR,2021-05-24 01:26:28,-6.6447,-51.995,75.78,84,65,3.53
406,Gondanglegi,ID,2021-05-24 01:26:28,-7.7479,112.0132,80.33,79,88,5.66
407,Matay,EG,2021-05-24 01:26:29,28.419,30.7792,68.14,59,0,15.75
408,Geraldton,AU,2021-05-24 01:26:29,-28.7667,114.6,57.61,61,75,16.82
409,East London,ZA,2021-05-24 01:25:05,-33.0153,27.9116,64.67,28,95,5.95
410,Porteirinha,BR,2021-05-24 01:26:29,-15.7433,-43.0283,73.98,41,7,4.76
411,Manpur,IN,2021-05-24 01:26:30,22.4333,75.6167,79.65,57,43,12.97
412,Broome,US,2021-05-24 01:26:30,42.2506,-75.833,64.17,90,20,1.99
413,Kindu,CD,2021-05-24 01:26:30,-2.95,25.95,69.94,99,100,1.57
414,Cabra,ES,2021-05-24 01:26:31,37.4725,-4.4421,58.3,59,0,4.63
415,Yongchang,CN,2021-05-24 01:26:31,30.0381,119.7317,68.99,89,89,2.19
416,Kenai,US,2021-05-24 01:26:32,60.5544,-151.2583,63.03,29,1,11.5
417,Coromandel,BR,2021-05-24 01:26:32,-18.4733,-47.2003,67.19,76,100,3.85
418,Davila,PH,2021-05-24 01:26:32,18.4726,120.5763,87.78,71,0,10.76
419,Vasilyevskiy Mokh,RU,2021-05-24 01:26:33,57.0132,35.919,46.4,85,44,11.39
420,Nome,US,2021-05-24 01:26:33,64.5011,-165.4064,51.17,81,1,6.91
421,Codajas,BR,2021-05-24 01:26:34,-3.8367,-62.0569,77.0,84,20,2.66
422,Gamba,GA,2021-05-24 01:26:34,-2.65,10.0,75.9,94,100,4.74
423,Jhalawar,IN,2021-05-24 01:26:34,24.6,76.15,84.94,40,0,6.69
424,Nemuro,JP,2021-05-24 01:26:35,43.3236,145.575,57.63,93,98,7.09
425,Akcakoca,TR,2021-05-24 01:26:35,41.0866,31.1162,55.94,61,30,5.77
426,Harper,LR,2021-05-24 01:26:35,4.375,-7.7169,79.99,84,23,4.7
427,Bumba,CD,2021-05-24 01:26:36,2.1833,22.4667,69.46,98,77,1.36
428,Wahiawa,US,2021-05-24 01:26:36,21.5028,-158.0236,79.12,65,75,5.75
429,Poopo,BO,2021-05-24 01:26:37,-18.3667,-66.9667,42.35,22,100,2.21
430,Rorvik,NO,2021-05-24 01:26:37,64.8621,11.2373,46.92,74,96,11.1
431,Praia Da Vitoria,PT,2021-05-24 01:26:37,38.7333,-27.0667,57.76,88,20,4.88
432,Tagab,AF,2021-05-24 01:26:38,34.855,69.6492,57.11,56,0,2.77
433,Polunochnoye,RU,2021-05-24 01:26:38,60.8697,60.4153,55.92,63,100,2.91
434,Flinders,AU,2021-05-24 01:26:40,-34.5833,150.8552,66.79,87,48,1.99
435,Fort Frances,CA,2021-05-24 01:22:43,48.5999,-93.4003,53.82,74,67,1.99
436,Xingcheng,CN,2021-05-24 01:26:40,40.6167,120.7167,67.01,18,7,13.27
437,Daru,PG,2021-05-24 01:26:41,-9.0763,143.2092,81.77,75,27,17.16
438,Taoudenni,ML,2021-05-24 01:26:41,22.6783,-3.9836,96.93,16,51,12.24
439,Mishelevka,RU,2021-05-24 01:26:41,52.8575,103.1719,48.7,55,100,5.86
440,Poronaysk,RU,2021-05-24 01:26:42,49.2167,143.1167,48.04,76,53,8.01
441,Viedma,AR,2021-05-24 01:26:42,-40.8135,-62.9967,50.22,64,77,9.31
442,Dingle,PH,2021-05-24 01:26:42,10.9995,122.6711,85.71,66,11,3.58
443,Bambanglipuro,ID,2021-05-24 01:26:43,-7.95,110.2833,79.99,80,90,3.11
444,Mount Isa,AU,2021-05-24 01:26:43,-20.7333,139.5,78.57,41,0,14.97
445,Andenes,NO,2021-05-24 01:26:43,69.3143,16.1194,39.18,65,51,12.66
446,Sola,VU,2021-05-24 01:26:44,-13.8833,167.55,78.51,79,100,17.69
447,Kollam,IN,2021-05-24 01:26:44,8.8833,76.6,80.47,83,100,6.44
448,Povenets,RU,2021-05-24 01:26:45,62.8487,34.8262,47.55,98,100,5.79
449,Petropavlovsk-Kamchatskiy,RU,2021-05-24 01:26:45,53.0452,158.6483,50.59,85,75,4.43
450,Sudak,UA,2021-05-24 01:26:45,44.85,34.9667,60.96,67,100,1.21
451,Araouane,ML,2021-05-24 01:26:46,18.9048,-3.5265,93.38,22,6,7.72
452,Kupang,ID,2021-05-24 01:26:46,-10.1667,123.5833,86.58,54,20,10.36
453,Ponta Delgada,PT,2021-05-24 01:26:46,37.7333,-25.6667,54.32,82,20,6.91
454,Dakar,SN,2021-05-24 01:22:41,14.6937,-17.4441,68.88,90,9,13.02
455,Galesong,ID,2021-05-24 01:26:47,-5.3166,119.3661,82.42,77,95,3.91
456,Pontal Do Parana,BR,2021-05-24 01:26:47,-25.6533,-48.5128,66.09,54,1,7.36
457,Khash,IR,2021-05-24 01:26:48,28.2211,61.2158,72.61,24,5,3.09
458,Lensk,RU,2021-05-24 01:26:48,60.7253,114.9278,52.84,33,100,5.66
459,Ducheng,CN,2021-05-24 01:26:48,23.2373,111.5317,80.89,79,100,5.06
460,Mehamn,NO,2021-05-24 01:26:49,71.0357,27.8492,35.26,70,22,4.94
461,Ganta,LR,2021-05-24 01:26:49,7.3022,-8.5308,70.05,98,73,0.72
462,My Tho,VN,2021-05-24 01:26:49,10.35,106.35,78.84,92,100,7.0
463,Zelenets,RU,2021-05-24 01:26:50,61.8849,50.7489,52.05,66,98,7.85
464,Sept-Iles,CA,2021-05-24 01:26:50,50.2001,-66.3821,45.05,47,20,4.61
465,Norsup,VU,2021-05-24 01:26:50,-16.0667,167.3833,80.1,65,53,12.01
466,Sohag,EG,2021-05-24 01:26:51,26.557,31.6948,75.49,31,0,10.4
467,Auki,SB,2021-05-24 01:26:51,-8.7676,160.7034,80.19,77,100,4.34
468,Narbonne,FR,2021-05-24 01:26:52,43.0833,2.8333,56.01,60,100,4.36
469,Niquelandia,BR,2021-05-24 01:22:49,-14.4739,-48.4597,74.39,55,70,3.02
470,Staryy Nadym,RU,2021-05-24 01:26:52,65.6118,72.6842,47.64,64,82,26.62
471,Baykit,RU,2021-05-24 01:26:53,61.67,96.37,44.11,99,100,3.51
472,Bukachacha,RU,2021-05-24 01:26:53,52.9833,116.9167,40.91,68,100,13.6
473,Kirkuk,IQ,2021-05-24 01:26:53,35.4681,44.3922,73.45,27,58,6.04
474,Kouqian,CN,2021-05-24 01:26:54,43.6391,126.4578,58.53,41,0,16.87
475,Tutoia,BR,2021-05-24 01:26:51,-2.7619,-42.2744,79.66,82,6,6.85
476,Presidencia Roque Saenz Pena,AR,2021-05-24 01:26:54,-26.7852,-60.4388,52.92,62,4,5.97
477,Barrhead,GB,2021-05-24 01:26:55,55.7992,-4.3929,44.33,91,100,1.01
478,Yar-Sale,RU,2021-05-24 01:26:55,66.8333,70.8333,39.81,56,64,27.58
479,Tecoanapa,MX,2021-05-24 01:26:56,16.5167,-98.75,84.76,66,0,6.46
480,Anacortes,US,2021-05-24 01:26:56,48.5126,-122.6127,61.54,84,90,1.99
481,Georgiyevskoye,RU,2021-05-24 01:26:56,58.731,45.024,51.19,95,63,4.9
482,Coos Bay,US,2021-05-24 01:26:57,43.3665,-124.2179,62.06,77,90,8.05
483,Bandar,ID,2021-05-24 01:26:57,2.05,99.75,78.19,89,95,1.1
484,Kayerkan,RU,2021-05-24 01:26:57,69.3497,87.7602,32.34,98,100,4.56
485,Coulommiers,FR,2021-05-24 01:26:58,48.8145,3.085,55.78,73,38,5.01
486,Tazovskiy,RU,2021-05-24 01:26:58,67.4667,78.7,42.57,88,95,16.8
487,Omboue,GA,2021-05-24 01:26:59,-1.5746,9.2618,76.23,92,100,5.99
488,Conde,BR,2021-05-24 01:26:59,-7.2597,-34.9075,76.46,90,75,7.34
489,Ramban,IN,2021-05-24 01:26:59,33.25,75.25,58.01,77,0,8.93
490,Kamenka,RU,2021-05-24 01:27:00,51.3223,42.7678,53.4,90,17,8.25
491,Shelburne,CA,2021-05-24 01:27:00,44.0787,-80.2041,62.56,59,99,5.55
492,Ngama,TD,2021-05-24 01:27:00,11.7833,17.1667,86.72,11,98,9.53
493,Nouakchott,MR,2021-05-24 01:27:01,18.0858,-15.9785,66.13,92,0,14.0
494,Naze,JP,2021-05-24 01:22:21,28.3667,129.4833,76.12,86,99,17.81
495,Adrar,MR,2021-05-24 01:27:01,20.5022,-10.0711,89.38,21,67,7.76
496,Mugan,CN,2021-05-24 01:27:02,35.9404,101.3842,51.49,44,4,2.62
497,Ahipara,NZ,2021-05-24 01:27:02,-35.1667,173.1667,59.94,64,100,14.47
498,Mardan,PK,2021-05-24 01:27:03,34.2019,72.0525,72.14,56,0,3.09
499,San Pedro,PH,2021-05-24 01:27:03,14.35,121.0167,91.35,60,20,7.58
500,Gold Coast,AU,2021-05-24 01:26:56,-28.0,153.4333,75.34,65,0,11.01
501,Bacolod,PH,2021-05-24 01:26:19,10.6667,122.95,85.64,66,5,2.75
502,The Valley,AI,2021-05-24 01:22:57,18.217,-63.0578,82.26,83,100,19.57
503,Tsumeb,NA,2021-05-24 01:27:04,-19.2333,17.7167,53.15,46,0,9.13
504,Paranapanema,BR,2021-05-24 01:27:04,-23.3886,-48.7228,56.01,62,53,6.96
505,Maldonado,UY,2021-05-24 01:27:05,-34.6667,-54.9167,58.39,89,95,23.73
506,Rebrikha,RU,2021-05-24 01:27:05,53.0733,82.3408,63.95,73,100,1.48
507,Xiuyan,CN,2021-05-24 01:27:05,40.2928,123.2744,66.34,29,95,7.16
508,Murray Bridge,AU,2021-05-24 01:27:06,-35.1167,139.2667,75.31,42,100,19.84
509,Dubbo,AU,2021-05-24 01:27:06,-32.25,148.6167,66.33,55,9,12.66
510,Acapulco,MX,2021-05-24 01:27:06,16.8634,-99.8901,85.82,63,1,6.73
511,Yeppoon,AU,2021-05-24 01:27:07,-23.1333,150.7333,74.98,70,34,14.03
512,Omaruru,NA,2021-05-24 01:27:07,-21.4333,15.9333,57.78,46,0,8.14
513,Khuzdar,PK,2021-05-24 01:27:07,27.7384,66.6434,70.05,63,0,3.51
514,Rabo De Peixe,PT,2021-05-24 01:27:08,37.8,-25.5833,53.11,74,20,2.82
515,Dwarka,IN,2021-05-24 01:27:08,22.2394,68.9678,84.51,74,0,12.35
516,Richards Bay,ZA,2021-05-24 01:22:54,-28.783,32.0377,62.29,82,0,9.95
517,Safaga,EG,2021-05-24 01:27:09,26.7292,33.9365,75.15,40,0,14.74
518,Honningsvag,NO,2021-05-24 01:27:09,70.9821,25.9704,36.75,63,11,9.42
519,Menongue,AO,2021-05-24 01:27:09,-14.6585,17.691,51.71,65,0,4.07
520,Waddan,LY,2021-05-24 01:27:10,29.1614,16.139,81.9,15,0,16.17
521,Zyryanka,RU,2021-05-24 01:27:10,65.75,150.85,53.4,46,0,4.34
522,Alepe,CI,2021-05-24 01:27:10,5.5004,-3.6631,80.47,95,99,1.9
523,Dombarovskiy,RU,2021-05-24 01:27:11,50.7587,59.5386,69.24,36,4,7.0
524,Trincomalee,LK,2021-05-24 01:27:11,8.5711,81.2335,82.31,81,89,21.97
525,Yara,CU,2021-05-24 01:27:11,20.2753,-76.9533,73.89,89,93,11.21
526,Bayir,TR,2021-05-24 01:27:12,37.2687,28.2167,54.12,40,0,4.27
527,Punta Alta,AR,2021-05-24 01:27:12,-38.8759,-62.0736,51.1,70,0,9.22
528,Nuuk,GL,2021-05-24 01:27:12,64.1835,-51.7216,27.21,100,90,6.91
529,Ukiah,US,2021-05-24 01:27:13,39.1502,-123.2078,78.12,31,1,10.36
530,Uaua,BR,2021-05-24 01:27:13,-9.8414,-39.4817,70.0,60,70,9.06
531,Canico,PT,2021-05-24 01:27:14,32.6333,-16.85,65.03,83,40,1.99
532,Zeerust,ZA,2021-05-24 01:27:14,-25.5369,26.0751,43.61,78,53,0.76
533,Svetlyy,RU,2021-05-24 01:27:14,54.675,20.1347,46.45,92,3,11.18
534,Ossora,RU,2021-05-24 01:27:15,59.2353,163.0719,41.49,64,9,11.18
535,Zhezkazgan,KZ,2021-05-24 01:27:15,47.8043,67.7144,66.56,39,0,11.56
536,Isangel,VU,2021-05-24 01:27:15,-19.55,169.2667,77.11,61,40,8.99
537,Bull Savanna,JM,2021-05-24 01:27:16,17.8868,-77.5902,77.14,79,85,5.88
538,Balclutha,NZ,2021-05-24 01:27:16,-46.2339,169.75,48.6,79,99,1.74
539,Kungurtug,RU,2021-05-24 01:27:16,50.5994,97.5228,41.04,95,100,1.63
540,Holalkere,IN,2021-05-24 01:27:17,14.0333,76.1833,72.05,87,29,11.27
541,Zemio,CF,2021-05-24 01:27:17,5.0314,25.1361,68.97,98,100,2.33
542,Mehran,IR,2021-05-24 01:27:17,33.1222,46.1646,76.48,18,2,6.04
543,Jumla,NP,2021-05-24 01:27:18,29.2747,82.1838,56.91,77,0,1.86
544,Bentiu,SS,2021-05-24 01:27:18,9.2333,29.8333,83.28,58,74,7.38
545,Alice Springs,AU,2021-05-24 01:27:19,-23.7,133.8833,76.55,21,0,11.99
546,Dawlatabad,AF,2021-05-24 01:27:19,36.4141,64.9053,72.61,15,0,2.08
547,Bilma,NE,2021-05-24 01:27:19,18.6853,12.9164,88.2,10,0,4.7
548,Agirish,RU,2021-05-24 01:27:20,61.9247,63.0231,54.82,60,100,4.16
549,Abu Kamal,SY,2021-05-24 01:27:20,34.4506,40.9171,71.62,39,31,11.07
550,Tanakpur,IN,2021-05-24 01:27:20,29.0833,80.1167,78.73,52,0,3.65
551,Port-Gentil,GA,2021-05-24 01:27:21,-0.7193,8.7815,79.54,85,100,13.04
552,Usinsk,RU,2021-05-24 01:27:21,65.9939,57.5281,34.18,53,8,10.18
553,Kampong Chhnang,KH,2021-05-24 01:27:22,12.1667,104.55,77.07,94,100,2.86
554,Asosa,ET,2021-05-24 01:27:22,10.0667,34.5333,66.29,69,21,1.48
555,Shamkhal,RU,2021-05-24 01:27:22,43.0596,47.3373,73.38,77,13,7.87
556,Acajutla,SV,2021-05-24 01:27:23,13.5928,-89.8275,82.9,77,97,4.29
557,Zhigansk,RU,2021-05-24 01:27:23,66.7697,123.3711,47.34,36,1,8.28
558,Oberstdorf,DE,2021-05-24 01:27:23,47.4,10.2833,48.54,89,100,6.76
559,Shreveport,US,2021-05-24 01:27:01,32.5251,-93.7502,79.02,61,1,6.91
560,Kahului,US,2021-05-24 01:27:24,20.8947,-156.47,84.22,70,40,14.97
561,Rensvik,NO,2021-05-24 01:27:24,63.1,7.8167,49.66,93,75,4.61
562,Marand,IR,2021-05-24 01:24:05,38.4329,45.7749,70.14,54,5,5.97
563,Soanierana Ivongo,MG,2021-05-24 01:27:25,-16.9167,49.5833,67.84,89,85,6.08
